hospital,shap_median_sv,Thrombolysis,shap_median_me
CNBGF2713O,1.3650230169296265,0.48026315789473684,1.3439961671829224
GKONI0110I,1.097657561302185,0.38915318744053284,1.1096117496490479
NTPQZ0829K,0.9419072866439819,0.3496027241770715,1.001405119895935
MHMYL4920B,0.9510039687156677,0.473792394655704,0.9733356833457947
HPWIF9956L,0.8701452016830444,0.48756218905472637,0.946469247341156
TPXYE0168D,0.45478132367134094,0.31588785046728973,0.9143706560134888
QWKRA8499D,0.8370980024337769,0.37919463087248323,0.8490610122680664
KZKEZ2257Z,0.8035739064216614,0.388468809073724,0.8426644802093506
HBFCN1575G,0.8419574499130249,0.40536512667660207,0.8304135203361511
VKKDD9172T,0.8489024639129639,0.2846946867565424,0.8176915049552917
IAZKG9244A,0.8324049711227417,0.3807588075880759,0.7901667952537537
XKAWN3771U,0.7888551950454712,0.36836403033586135,0.7774143815040588
PDNWI2057P,0.664301872253418,0.3958333333333333,0.6780562400817871
XDAFB7350M,0.5886182188987732,0.3064894448788116,0.6703176498413086
QQUVD2066Z,0.6412933468818665,0.4563758389261745,0.6206313967704773
SMVTP6284P,0.5996559262275696,0.36087484811664644,0.6173440217971802
BQZGT7491V,0.6359233856201172,0.425,0.6150583624839783
DLNBB9786K,0.5439245700836182,0.4076782449725777,0.5812046527862549
EQPWM6065O,0.5410332083702087,0.31308810949529514,0.554364025592804
GLRVJ5773V,0.4843864142894745,0.3207729468599034,0.513062059879303
YQMZV4284N,0.391224205493927,0.23617021276595745,0.5093575716018677
PAOUI8935Z,0.5879091024398804,0.365,0.5057579278945923
UWCEW6851O,0.4640200436115265,0.28298887122416533,0.5049887299537659
QZMCK3259S,0.47905150055885315,0.2922636103151863,0.5030297040939331
RGJWU8840Q,0.49067866802215576,0.3467455621301775,0.5017470717430115
GWOXR9160G,0.3872235417366028,0.3323442136498516,0.46900269389152527
XIGJJ1201J,0.4048873782157898,0.34048257372654156,0.46497905254364014
AKCGO9726K,0.4527285099029541,0.3697478991596639,0.45970866084098816
OHGIK1804X,0.4026539623737335,0.23690773067331672,0.44988900423049927
NGKDE7265L,0.37177136540412903,0.3924466338259442,0.42995578050613403
OYASQ1316D,0.4141625463962555,0.31605562579013907,0.42213329672813416
VZOCK3505U,0.2724589705467224,0.2554002541296061,0.39048320055007935
QOAPO4699N,0.3342924416065216,0.39684106614017767,0.34598615765571594
TPFFP4410O,0.24935171008110046,0.3359580052493438,0.33214521408081055
JINXD0311F,0.33748355507850647,0.3681917211328976,0.3297349810600281
XWUBX0795L,0.2639392614364624,0.3415730337078652,0.3254857659339905
UALFR2142B,0.17875978350639343,0.2676973148901546,0.3087075352668762
HZNVT9936G,0.22484490275382996,0.2702265372168285,0.26353803277015686
ATDID5461S,0.15807592868804932,0.2403846153846154,0.2186548411846161
VKHPY9501A,0.22340352833271027,0.3399014778325123,0.20252136886119843
UJETD9177J,0.21860936284065247,0.38219895287958117,0.18570874631404877
LZGVG8257A,0.18264800310134888,0.2708803611738149,0.16769269108772278
FYFMU3598G,0.0842214897274971,0.3165938864628821,0.1622825264930725
TBZOA3799I,0.22668740153312683,0.2981651376146789,0.16062651574611664
ZHCLE1578P,0.11577048897743225,0.22363945578231292,0.14223863184452057
OFKDF3720W,0.14309725165367126,0.22849462365591397,0.11944903433322906
WSFVN0229E,0.0756070464849472,0.2529411764705882,0.11927493661642075
TQQYU0036V,0.05131670832633972,0.3897196261682243,0.11776511371135712
ROOIZ9592Y,-0.002811543643474579,0.30736842105263157,0.10041458904743195
EQZZZ5658G,0.05637001246213913,0.2878228782287823,0.08873139321804047
TXYJJ1019H,0.05326827988028526,0.27594627594627597,0.085312619805336
UMYTD3128E,0.14734159409999847,0.3126934984520124,0.07837571948766708
CYVHC2532V,0.05410560965538025,0.21629213483146068,0.07046855241060257
AGNOF1041H,-0.018670987337827682,0.35246842709529275,0.060246676206588745
REVJR6326T,0.05705491825938225,0.3370288248337029,0.048529401421546936
LUVFZ2751A,0.00118187814950943,0.2986577181208054,0.0484640896320343
JHDQL1362V,0.016680847853422165,0.29279700654817586,0.04463418573141098
DNOYM6465G,0.07397352159023285,0.3833157338965153,0.03819500282406807
APXEE8191H,0.0,0.2264808362369338,0.0
QTELJ8888W,0.0,0.3364485981308411,0.0
JXJYG0100P,0.0,0.23333333333333334,0.0
HONZP0443O,0.0,0.2642857142857143,0.0
PSNKC7508G,0.010659333318471909,0.3190376569037657,-0.001962736016139388
SJVFI6669M,0.004597179591655731,0.2979242979242979,-0.002617110498249531
PAYNN3649Z,-0.03943337872624397,0.2778523489932886,-0.041056908667087555
WSNTP4114A,-0.10727397352457047,0.2822966507177033,-0.048425279557704926
BXXZS5063A,-0.01971406489610672,0.2485294117647059,-0.04842778295278549
FWHZZ0143J,-0.01469652820378542,0.21476510067114093,-0.05207578092813492
LLPWF6176Z,-0.029976380988955498,0.32107843137254904,-0.06116339564323425
FCCJC8768V,-0.04302500933408737,0.20802377414561665,-0.077162005007267
TMQMS4307W,-0.06332413852214813,0.2692307692307692,-0.09269323945045471
HGGNH9018F,-0.17667007446289062,0.2418478260869565,-0.09841801226139069
UIWEN7236N,-0.155941903591156,0.2922636103151863,-0.0986301600933075
ITFRR7678Y,-0.025241822004318237,0.32490272373540857,-0.10274139046669006
SBRDX1922J,-0.06475603580474854,0.31634819532908703,-0.11044051498174667
OQYTM8444L,-0.04183117300271988,0.36401673640167365,-0.11414054036140442
VUHVS8909F,-0.07216708362102509,0.2285336856010568,-0.12461250275373459
FLVXS2956M,-0.05479121953248978,0.31629392971246006,-0.12647470831871033
TXHRP7672C,-0.09271258115768433,0.2725118483412322,-0.16927438974380493
KECZG3964M,0.04507817327976227,0.3633916554508748,-0.17633837461471558
QNARI2373R,-0.17611992359161377,0.23376623376623376,-0.1771559864282608
CQAAX8797Z,-0.1904996633529663,0.3213166144200627,-0.1924346685409546
HREGJ0143U,-0.20328983664512634,0.3747779751332149,-0.21006670594215393
WJHSV5358P,-0.040798500180244446,0.2332657200811359,-0.21541191637516022
NZECY6641V,-0.21468566358089447,0.2457627118644068,-0.21704331040382385
QOGNY5824N,-0.1753777712583542,0.2687224669603524,-0.2194676548242569
YPKYH1768F,-0.11337531358003616,0.24605678233438485,-0.22618454694747925
GRCGI3873D,-0.19618737697601318,0.29404466501240695,-0.23146475851535797
WTBXP2683L,-0.2511455714702606,0.26642771804062126,-0.2488318681716919
SBYTE4026H,-0.21838539838790894,0.30754352030947774,-0.24997270107269287
FPTBM7594G,-0.2291402667760849,0.321580547112462,-0.25975334644317627
FAJKD7118X,-0.2751143276691437,0.27575757575757576,-0.26566949486732483
IWINL6248B,-0.23907770216464996,0.18115942028985507,-0.28136956691741943
DZJVD1372Z,-0.20130667090415955,0.24114441416893734,-0.28197598457336426
TFSJP6914B,-0.18335726857185364,0.31902985074626866,-0.3189692497253418
VZZSN1825O,-0.3302149176597595,0.22381930184804927,-0.32541924715042114
YEXCH8391J,-0.21549001336097717,0.22818791946308725,-0.33584684133529663
OKVRY7006H,-0.29586005210876465,0.2375,-0.34041813015937805
VVDIY0129H,-0.4316524863243103,0.19230769230769232,-0.3424229621887207
IDHVL2894N,-0.3999938368797302,0.28322981366459626,-0.34343981742858887
WKDIW7014B,-0.43973416090011597,0.1986455981941309,-0.344069242477417
JRXDG8181O,-0.3623403012752533,0.26229508196721313,-0.37266355752944946
AOBTM3098N,-0.42144879698753357,0.2188034188034188,-0.38505762815475464
LFZMO6561M,-0.3702552914619446,0.2513812154696133,-0.4043864905834198
JADBS8258F,-0.38619521260261536,0.3687002652519894,-0.41175615787506104
NZNML2841Q,-0.44266340136528015,0.2153846153846154,-0.441312313079834
RDVPJ0375X,-0.2646857500076294,0.24313725490196078,-0.44485825300216675
XQAGA4299B,-0.5364218950271606,0.2185792349726776,-0.4468107223510742
XDFKW2704K,-0.49672186374664307,0.2355848434925865,-0.4546718895435333
DANAH4615Q,-0.4505985379219055,0.2560083594566353,-0.45930132269859314
BICAW1125K,-0.4136838912963867,0.31226053639846746,-0.4751557409763336
ZRRCV7012C,-0.48342812061309814,0.15767045454545456,-0.49833035469055176
ISIZF6614O,-0.44933298230171204,0.24782608695652175,-0.503099799156189
NFBUF0424E,-0.4753783941268921,0.24064171122994651,-0.513687252998352
HYNBH3271L,-0.6352220773696899,0.2400932400932401,-0.5335026979446411
SQGXB9559U,-0.5896050333976746,0.2422062350119904,-0.5954583287239075
ZBVSO0975W,-0.587183952331543,0.25,-0.6099710464477539
ISXKM9668U,-0.6327096819877625,0.09361702127659574,-0.6541711091995239
IATJE0497S,-0.7958719730377197,0.21657250470809794,-0.6794679760932922
DQKFO8183I,-0.7619748115539551,0.2686084142394822,-0.7016334533691406
IYJHY1440E,-0.8031877279281616,0.2131630648330059,-0.7373234033584595
BBXPQ0212O,-0.9161349534988403,0.16544117647058823,-0.7743654251098633
OUXUZ1084Q,-0.882643461227417,0.21098265895953758,-0.7910699844360352
